ra,dec,redshift,brightness,richness,total_N,gal_id,cluster_id
150.21038747,1.81648749,0.5305,-22.46,15,60,348419.0,3119
149.52361555,1.75897202,0.5609,-23.43,14,61,309192.0,3361
150.65832267,2.72897177,0.6225,-22.67,8,50,942244.0,4094
150.14812325,2.51784537,0.6516,-23.11,16,75,804406.0,3195
150.14821571,2.51154415,0.6599,-21.8,10,53,799582.0,318
150.14194297,2.20717981,0.66,-21.45,8,57,597859.0,5213
150.17143223,2.47316807,0.66,-20.64,9,54,774547.0,1596
150.18962189,2.2114272,0.66,-22.01,9,51,602525.0,721
150.17502929,2.21709751,0.6625,-22.22,10,56,606737.0,3744
149.72485989,1.87606749,0.6695,-22.07,10,56,386871.0,3745
150.09239921,2.19362661,0.6801,-22.95,13,59,590057.0,3310
149.91006553,2.55844153,0.6881,-22.05,8,54,830966.0,866
149.98245936,2.58118616,0.6924,-22.54,9,68,846981.0,3204
150.17259634,2.52333517,0.6946,-22.78,16,52,809179.0,3084
149.90817715,2.53063046,0.6995,-22.26,11,60,812477.0,45
150.01604872,2.45900757,0.7009,-21.09,8,50,764758.0,5417
149.89434918,2.51851956,0.7114,-22.64,9,76,805392.0,1059
150.14115086,2.06964664,0.7139,-22.1,11,51,508709.0,4507
149.91320934,2.51219989,0.7179,-23.48,21,91,801764.0,1
149.91997381,2.52625575,0.718,-23.15,32,78,809855.0,0
149.92002788,2.5092256,0.7193,-22.3,27,76,798133.0,3078
149.84723591,2.50159076,0.7196,-22.97,8,70,793873.0,3401
149.95121927,2.48306029,0.7197,-22.79,9,99,782430.0,61
149.92580409,2.53160437,0.7201,-22.89,28,96,814491.0,4
149.97241009,2.43815474,0.7252,-22.23,8,73,751525.0,4828
149.88982758,2.52183005,0.7263,-22.15,10,91,806508.0,787
150.09565384,2.20371086,0.7265,-22.88,8,50,597237.0,4819
149.85012465,2.39282188,0.728,-22.44,8,63,721902.0,3301
150.069958,2.29581965,0.7298,-21.7,8,50,657502.0,4552
149.8874743,2.51312446,0.73,-22.78,10,67,800937.0,446
150.11236456,2.52428634,0.7341,-21.73,8,50,807662.0,5398
150.0292913,2.69014135,0.7357,-22.81,10,51,917600.0,3556
149.94746926,2.49174044,0.7404,-21.47,14,87,786291.0,3139
150.54248979,2.18504396,0.8031,-22.25,12,61,583665.0,1116
149.58870430000005,2.41197996,0.8049,-20.67,9,53,733452.0,5397
150.55976543,2.6533078,0.8051,-22.59,11,59,892536.0,786
149.62030412,2.41010504,0.8169,-23.62,16,63,735061.0,865
150.38818885,2.12875995,0.8171,-21.89,9,52,545177.0,1101
150.55867024,2.65458886,0.8176,-23.38,12,58,894148.0,3191
150.50759215,2.22727601,0.8191,-22.77,11,51,613347.0,2
150.53256486,2.17984772,0.8231,-22.94,15,67,581056.0,3175
150.50503624,2.22506954,0.825,-23.98,17,54,611604.0,5
149.55284532,2.42821548,0.8251,-22.5,17,52,745476.0,3061
150.53173361,2.15201701,0.8257,-22.99,14,73,562397.0,292
150.21844026,2.05774908,0.83,-23.79,9,54,498357.0,3546
150.52565346,2.18966984,0.83,-23.23,12,69,586803.0,593
149.97587764,2.35201979,0.8304,-21.79,8,52,695130.0,5419
150.53044651,2.19075977,0.8376,-21.69,9,59,586765.0,3151
150.37974839,2.01469713,0.8388,-22.41,9,82,472177.0,2942
150.52519228,2.15075233,0.8396,-22.1,9,50,560153.0,1803
150.51368048,2.22125015,0.8401,-22.72,23,84,607853.0,2963
150.41722064,1.97600944,0.8424,-22.91,8,73,446194.0,4729
150.21452437,2.28010007,0.8482,-22.82,14,61,647098.0,3094
149.77061105,2.68677029,0.8571,-22.84,8,50,914342.0,5414
150.43662228,1.96620848,0.86,-22.96,18,50,443074.0,3272
150.45340362,2.14294435,0.8613,-22.76,10,55,555663.0,3258
149.77985064,2.73180495,0.8618,-21.99,8,59,943099.0,5411
150.2148294,2.28668901,0.8623,-22.99,14,66,651583.0,23
150.08616821,2.53138475,0.8703,-23.97,22,89,813654.0,2976
150.22816467,2.22563896,0.8751,-22.42,8,77,610905.0,2908
150.20778815,2.28158308,0.8802,-22.53,19,75,647336.0,3209
149.90735415,2.70844904,0.8804,-22.95,12,69,928939.0,3393
150.07750695,2.39457781,0.8865,-22.75,10,55,724736.0,1496
150.07483363,2.53570114,0.8876,-20.98,9,53,815105.0,113
149.95344982,2.66032029,0.8898,-23.32,13,116,898126.0,371
149.90977189,2.70933888,0.89,-22.95,10,50,929191.0,3201
150.09939185,2.51620616,0.8901,-22.36,14,81,802778.0,128
150.4451785,1.84540541,0.8905,-22.81,20,60,366169.0,2984
149.79258779,2.22739091,0.8907,-22.76,11,50,612481.0,1530
149.92996698,2.63321512,0.8928,-22.76,15,53,880648.0,2962
149.86310952,2.54471014,0.8937,-22.85,10,52,822300.0,4114
149.68354616,2.27059157,0.8973,-22.54,10,68,640821.0,3222
150.10952739,2.5428898999999996,0.8981,-21.5,10,77,820013.0,1743
150.07711443,2.54894154,0.8991,-23.09,9,65,826044.0,412
149.96307538,2.61311548,0.8993,-22.63,10,69,865973.0,4619
149.94839664,2.42274038,0.9,-22.14,8,51,741720.0,3844
149.73157993,2.24370283,0.9009999999999999,-21.07,8,62,621782.0,5378
150.15810283,2.40461949,0.9021,-22.69,11,57,730669.0,348
150.18650598,2.59915868,0.9039,-22.29,13,55,857714.0,3445
150.28914872,2.21545632,0.905,-22.6,10,54,603680.0,3671
150.21565489,2.39564389,0.9073,-22.52,21,82,724007.0,2960
150.09869127,2.54065043,0.9076,-22.69,17,73,819831.0,1606
150.1611572,2.59794107,0.9082,-22.41,14,50,856991.0,4832
149.9197572,2.56732769,0.9083,-22.82,8,50,836963.0,5380
149.92385758,2.64304218,0.9096,-22.96,10,67,886620.0,3168
149.66967605,2.22710064,0.9105,-20.99,9,62,610828.0,1009
